1883,145.03369,1.301919071E9,776110,776759
776662,-37.87058,145.02524,1.301919071E9,776110,776759
776662,-37.870693,145.02522,1.301919071E9,776110,776759
776662,-37.870804,145.0252,1.301919071E9,776110,776759
776662,-37.870914,145.02518,1.301919071E9,776110,776759
776662,-37.871014,145.02516,1.301919071E9,776110,776759
776662,-37.871124,145.02515,1.301919071E9,776110,776759
776662,-37.871223,145.02513,1.301919071E9,776110,776759
776662,-37.871323,145.02512,1.301919071E9,776110,776759
776662,-37.87142,145.0251,1.301919071E9,776110,776759
776662,-37.87152,145.02509,1.301919071E9,776110,776759
776662,-37.87162,145.02507,1.301919071E9,776110,776759
776662,-37.871727,145.02507,1.301919071E9,776110,776759
776662,-37.871822,145.02505,1.301919071E9,776110,776759
776662,-37.871918,145.02504,1.301919071E9,776110,776759
776662,-37.872005,145.02501,1.301919071E9,776110,776759
776662,-37.872093,145.02498,1.301919071E9,776110,776759
776662,-37.872196,145.02496,1.301919071E9,776110,776759
776662,-37.8723,145.02496,1.301919071E9,776110,776759
776662,-37.8724,145.02496,1.301919071E9,776110,776759
776662,-37.8724,145.02496,1.301919071E9,776110,776759
776662,-37.872494,145.02496,1.301919071E9,776110,776759
776662,-37.872494,145.02496,1.301919071E9,776110,776759
776662,-37.872505,145.025,1.301919071E9,776110,776759
776662,-37.872505,145.025,1.301919071E9,776110,776759
776662,-37.872627,145.02515,1.301919071E9,776110,776759
776662,-37.872654,145.02528,1.301919071E9,776110,776759
776662,-37.872673,145.02542,1.301919071E9,776110,776759
776662,-37.872677,145.02554,1.301919071E9,776110,776759
776662,-37.872673,145.02568,1.301919071E9,776110,776759
776662,-37.87268,145.0258,1.301919071E9,776110,776759
776662,-37.8727,145.02594,1.301919071E9,776110,776759
776662,-37.872707,145.02608,1.301919071E9,776110,776759
776662,-37.872723,145.02621,1.301919071E9,776110,776759
776662,-37.872726,145.02634,1.301919071E9,776110,776759
776662,-37.872738,145.02644,1.301919071E9,776110,776759
776662,-37.872734,145.02658,1.301919071E9,776110,776759
776662,-37.872734,145.02673,1.301919071E9,776110,776759
776662,-37.87273,145.02687,1.301919071E9,776110,776759
776662,-37.87275,145.02705,1.301919071E9,776110,776759
776662,-37.872784,145.02719,1.301919071E9,776110,776759
776662,-37.872807,145.02731,1.301919071E9,776110,776759
776662,-37.87283,145.02744,1.301919071E9,776110,776759
776662,-37.87285,145.02757,1.301919071E9,776110,776759
776662,-37.87286,145.02771,1.301919071E9,776110,776759
776662,-37.872887,145.02786,1.301919071E9,776110,776759
776662,-37.87291,145.028,1.301919071E9,776110,776759
776662,-37.87294,145.02814,1.301919071E9,776110,776759
776662,-37.87296,145.02826,1.301919071E9,776110,776759
776662,-37.872967,145.02838,1.301919071E9,776110,776759
776662,-37.872986,145.02852,1.301919071E9,776110,776759
776662,-37.87301,145.02866,1.301919071E9,776110,776759
776662,-37.873035,145.02878,1.301919071E9,776110,776759
776662,-37.873047,145.02892,1.301919071E9,776110,776759
776662,-37.873062,145.02904,1.301919071E9,776110,776759
776662,-37.873085,145.02916,1.301919071E9,776110,776759
776662,-37.873108,145.0293,1.301919071E9,776110,776759
776662,-37.873127,145.02946,1.301919071E9,776110,776759
776662,-37.873142,145.02962,1.301919071E9,776110,776759
776662,-37.873154,145.02972,1.301919071E9,776110,776759
776662,-37.87318,145.02988,1.301919071E9,776110,776759
776662,-37.8732,145.03003,1.301919071E9,776110,776759
776662,-37.87321,145.03014,1.301919071E9,776110,776759
776662,-37.873222,145.03024,1.301919071E9,776110,776759
776662,-37.87324,145.03038,1.301919071E9,776110,776759
776662,-37.873257,145.03052,1.301919071E9,776110,776759
776662,-37.873276,145.03065,1.301919071E9,776110,776759
776662,-37.87329,145.0308,1.301919071E9,776110,776759
776662,-37.873302,145.03093,1.301919071E9,776110,776759
776662,-37.873314,145.03107,1.301919071
