,42.35178,-71.10804,1.301919071E9,776110,776759
776662,42.351788,-71.09192,1.301919071E9,776110,776759
776662,42.35181,-71.09179,1.301919071E9,776110,776759
776662,42.35183,-71.091644,1.301919071E9,776110,776759
776662,42.351833,-71.091515,1.301919071E9,776110,776759
776662,42.35185,-71.09137,1.301919071E9,776110,776759
776662,42.35187,-71.09124,1.301919071E9,776110,776759
776662,42.35189,-71.0911,1.301919071E9,776110,776759
776662,42.35191,-71.09094,1.301919071E9,776110,776759
776662,42.351925,-71.09079,1.301919071E9,776110,776759
776662,42.351948,-71.09064,1.301919071E9,776110,776759
776662,42.351967,-71.090485,1.301919071E9,776110,776759
776662,42.351982,-71.09035,1.301919071E9,776110,776759
776662,42.351955,-71.0902,1.301919071E9,776110,776759
776662,42.352,-71.09008,1.301919071E9,776110,776759
776662,42.352047,-71.089935,1.301919071E9,776110,776759
776662,42.35206,-71.089806,1.301919071E9,776110,776759
776662,42.35208,-71.089676,1.301919071E9,776110,776759
776662,42.352097,-71.08955,1.301919071E9,776110,776759
776662,42.352116,-71.0894,1.301919071E9,776110,776759
776662,42.35214,-71.08925,1.301919071E9,776110,776759
776662,42.352146,-71.0891,1.301919071E9,776110,776759
776662,42.352158,-71.08897,1.301919071E9,776110,776759
776662,42.35218,-71.08882,1.301919071E9,776110,776759
776662,42.352215,-71.088684,1.301919071E9,776110,776759
776662,42.35225,-71.08856,1.301919071E9,776110,776759
776662,42.352295,-71.08842,1.301919071E9,776110,776759
776662,42.352337,-71.08828,1.301919071E9,776110,776759
776662,42.352367,-71.08814,1.301919071E9,776110,776759
776662,42.352406,-71.088005,1.301919071E9,776110
