,42.36005,-71.0833,1.301919071E9,776110,776759
776662,42.360634,-71.080444,1.301919071E9,776110,776759
776662,42.360634,-71.08038,1.301919071E9,776110,776759
776662,42.360634,-71.080315,1.301919071E9,776110,776759
776662,42.36063,-71.08025,1.301919071E9,776110,776759
776662,42.36063,-71.08019,1.301919071E9,776110,776759
776662,42.360626,-71.080055,1.301919071E9,776110,776759
776662,42.360622,-71.07992,1.301919071E9,776110,776759
776662,42.360622,-71.07985,1.301919071E9,776110,776759
776662,42.36062,-71.0797,1.301919071E9,776110,776759
776662,42.36062,-71.07962,1.301919071E9,776110,776759
776662,42.360622,-71.07959,1.301919071E9,776110,776759
776662,42.360626,-71.07952,1.301919071E9,776110,776759
776662,42.36065,-71.079384,1.301919071E9,776110,776759
776662,42.36068,-71.07925,1.301919071E9,776110,776759
776662,42.36073,-71.079124,1.301919071E9,776110,776759
776662,42.360752,-71.07906,1.301919071E9,776110,776759
776662,42.3608,-71.078964,1.301919071E9,776110,776759
776662,42.360832,-71.0789,1.301919071E9,776110,776759
776662,42.36086,-71.07885,1.301919071E9,776110,776759
776662,42.36089,-71.07879,1.301919071E9,776110,776759
776662,42.360916,-71.078735,1.301919071E9,776110,776759
776662,42.360954,-71.07869,1.301919071E9,776110,776759
776662,42.360996,-71.07864,1.301919071E9,776110,776759
776662,42.3611,-71.078575,1.301919071E9,776110,776759
776662,42.36121,-71.07852,1.301919071E9,776110,776759
776662,42.361298,-71.078476,1.301919071E9,776110,776759
776662,42.36135,-71.07845,1.301919071E9,776110,776759
776662,42.361458,-71.07842,1.301919071E9,776110,776759
776662,42.36156,-71.078384,1.301919071E9,776110,776759
776662,42.363224,-71.08354,1.301919071E9,776110,776759
776662,42.363293,-71.08345,1.301919071E9,776110,776759
776662,42.363277,-71.08332,1.301919071E9,776110,776759
776662,42.36325,-71.08319,1.301919071E9,776110,776759
776662,42.363247,-71.08288,1.301919071E9,776110,776759
776662,42.36325,-71.08274,1.301919071E9,776110,776759
776662,42.36322,-71.08237,1.301919071E9,776110,776759
776662,42.36319,-71.08229,1.301919071E9,776110,776759
776662,42.36302,-71.081955,1.301919071E9,776110,776759
776662,42.363007,-71.08192,1.301919071E9,776110,776759
776662,42.362953,-71.081795,1.301919071E9,776110,776759
776662,42.36291,-71.08168,1.301919071E9,776110,776759
776662,42.36287,-71.08154,1.301919071E9,776110,776759
776662,42.362846,-71.081406,1.301919071E9,776110,776759
776662,42.362823,-71.081276,1.301919071E9,776110,776759
776662,42.362804,-71.08114,1.301919071E9,776110,776759
776662,42.362797,-71.08107,1.301919071E9,776110,776759
776662,42.362793,-71.08101,1.301919071E9,776110,776759
776662,42.362785,-71.08094,1.301919071E9,776110,776759
776662,42.362785,-71.08091,1.301919071E9,776110,776759
776662,42.362778,-71.08085,1.301919071E9,776110,776759
776662,42.362747,-71.0807,1.301919071E9,776110,776759
776662,42.362724,-71.08058,1.301919071E9,776110,776759
776662,42.362717,-71.080505,1.301919071E9,776110,776759
776662,42.362705,-71.08042,1.301919071E9,776110,776759
776662,42.362694,-71.080345,1.301919071E9,776110,776759
776662,42.36268,-71.080185,1.301919071E9,776110,776759
776662,42.362675,-71.08011,1.301919071E9,776110,776759
776662,42.362663,-71.07996,1.301919071E9,776110,776759
776662,42.36265,-71.07982,1.301919071E9,776110,776759
776662,42.362644,-71.0797,1.301919071E9,776110,776759
776662,42.36264,-71.07957,1.301919071E9,776110,776759
776662,42.362633,-71.07944,1.301919071E9,776110,776759
776662,42.36262,-71.07931,1.301919071E9,776110,776759
776662,42.362625,-71.07918,1.301919071E9,776110,776759
776662,42.362648,-71.07903,1.301919071E9,776110,776759
776662,42.36268,-71.078896,1.301919071E9,776110,776759
776662,42.3627,-71.07883,1.301919071E9,776110,776759
776662,42.362732,-71.07877,1.301919071E9,776110,776759
776662,42.36277,-71.07873,1.301919071E9,776110,776759
776662,42.36281,-71.07869,1.301919071E9,776110,776759
776662,42.362858,-71.07867,1.301919071E9,776110,776759
776662,42.36292,-71.07864,1.301919071E9,776110,776759
776662,42.36296,-71.078606,1.301919071E9,776110,776759
776662,42.36296,-71.07857,1.301919071E9,776110,776759
776662,42.362926,-71.07849,1.301919071E9,776110,776759
776662,42.362907,-71.07844,1.301919071E9,776110,776759
776662,42.362896,-71.07837,1.301919071E9,776110,776759
776662,42.362865,-71.07827,1.301919071E9,776110,776759
776662,42.362827,-71.078224,1.301919071E9,776110,776759
776662,42.36278,-71.07819,1.301919071E9,776110,776759
776662,42.36273,-71.0782,1.301919071E9,776110,776759
776662,42.36267,-71.07822,1.301919071E9,776110,776759
776662,42.362614,-71.07825,1.301919071E9,776110,776759
776662,42.362556,-71.07828,1.301919071E9,776110,776759
776662,42.3625,-71.0783,1.301919071E9,776110,776759
776662,42.362446,-71.078316,1.301919071E9,776110,776759
776662,42.362396,-71.07834,1.301919071E9,776110,776759
776662,42.362297,-71.07836,1.301919071E9,776110,776759
776662,42.36224,-71.07838,1.301919071E9,776110,776759
776662,42.36218,-71.07839,1.301919071E9,776110,776759
776662,42.362125,-71.0784,1.301919071E9,776110,776759
776662,42.36207,-71.078415,1.301919071E9,776110,776759
776662,42.36201,-71.07843,1.301919071E9,776110,776759
776662,42.361923,-71.078445,1.301919071E9,776110,776759
776662,42.36183,-71.07847,1.301919071E9,776110,776759
776662,42.36174,-71.07848,1.301919071E9,776110,776759
776662,42.361633,-71.078514,1.301919071E9,776110,776759
776662,42.361607,-71.07852,1.301919071E9,776110,776759
776662,42.361546,-71.07852,1.301919071E9,776110,776759
776662,42.36149,-71.07854,1.301919071E9,776110,776759
776662,42.361427,-71.07856,1.301919071E9,776110,776759
776662,42.36137,-71.07858,1.301919071E9,776110,776759
776662,42.361317,-71.078606,1.301919071E9,776110,776759
776662,42.361267,-71.07864,1.301919071E9,776110,776759
776662,42.361217,-71.07868,1.301919071E9,776110,776759
776662,42.361137,-71.07874,1.301919071E9,776110,776759
776662,42.36109,-71.07879,1.301919071E9,776110,776759
776662,42.361046,-71.07884,1.301919071E9,776110,776759
776662,42.361004,-71.078896,1.301919071E9,776110,776759
776662,42.36096,-
