25,2.236832,1.301919071E9,776110,776759
776662,48.845806,2.237052,1.301919071E9,776110,776759
776662,48.845707,2.237098,1.301919071E9,776110,776759
776662,48.845615,2.237133,1.301919071E9,776110,776759
776662,48.84552,2.237183,1.301919071E9,776110,776759
776662,48.845417,2.23725,1.301919071E9,776110,776759
776662,48.84531,2.237296,1.301919071E9,776110,776759
776662,48.845215,2.237329,1.301919071E9,776110,776759
776662,48.84511,2.237372,1.301919071E9,776110,776759
776662,48.845024,2.237414,1.301919071E9,776110,776759
776662,48.84493,2.237458,1.301919071E9,776110,776759
776662,48.844826,2.237505,1.301919071E9,776110,776759
776662,48.844715,2.237554,1.301919071E9,776110,776759
776662,48.844616,2.237589,1.301919071E9,776110,776759
776662,48.8445,2.237623,1.301919071E9,776110,776759
776662,48.844402,2.23765,1.301919071E9,776110,776759
776662,48.844307,2.237701,1.301919071E9,776110,776759
776662,48.844204,2.237762,1.301919071E9,776110,776759
776662,48.844116,2.237833,1.301919071E9,776110,776759
776662,48.844017,2.237886,1.301919071E9,776110,776759
776662,48.843918,2.237923,1.301919071E9,776110,776759
776662,48.84383,2.237959,1.301919071E9,776110,776759
776662,48.843735,2.237988,1.301919071E9,776110,776759
776662,48.84364,2.238033,1.301919071E9,776110,776759
776662,48.843548,2.238107,1.301919071E9,776110,776759
776662,48.843468,2.238176,1.301919071E9,776110,776759
776662,48.84337,2.238223,1.301919071E9,776110,776759
776662,48.843258,2.238239,1.301919071E9,776110,776759
776662,48.843136,2.238254,1.301919071E9,776110,776759
776662,48.843044,2.238269,1.301919071E9,776110,776759
776662,48.842945,2.238311,1.301919071E9,776110,776759
776662,48.84283,2.238356,1.301919071E9,776110,776759
776662,48.842716,2.238402,1.301919071E9,776110,776759
776662,48.842613,2.238466,1.301919071E9,776110,776759
776662,48.842525,2.238541,1.301919071E9,776110,776759
776662,48.84234,2.238646,1.301919071E9,776110,776759
776662,48.842247,2.238678,1.301919071E9,776110,776759
776662,48.842144,2.238733,1.301919071E9,776110,776759
776662,48.842068,2.238813,1.301919071E9,776110,776759
776662,48.84195,2.23886,1.301919071E9,776110,776759
776662,48.84184,2.238899,1.301919071E9,776110,776759
776662,48.841755,2.238947,1.301919071E9,776110,776759
776662,48.84166,2.238985,1.301919071E9,776110,776759
776662,48.84156,2.239036,1.301919071E9,776110,776759
776662,48.841457,2.239096,1.301919071E9,776110,776759
776662,48.841362,2.239176,1.301919071E9,776110,776759
776662,48.841267,2.23923,1.301919071E9,776110,776759
776662,48.841187,2.239319,1.301919071E9,776110,776759
776662,48.841095,2.239347,1.301919071E9,776110,776759
776662,48.841022,2.239447,1.301919071E9,776110,776759
776662,48.84092,2.239495,1.301919071E9,776110,776759
776662,48.840824,2.239561,1.301919071E9,776110,776759
776662,48.840733,2.239636,1.301919071E9,776110,776759
776662,48.840637,2.239713,1.301919071E9,776110,776759
776662,48.84054,2.239764,1.301919071E9,776110,776759
776662,48.840443,2.239838,1.301919071E9,776110,776759
776662,48.840347,2.239886,1.301919071E9,776110,776759
776662,48.84027,2.239961,1.301919071E9,776110,776759
776662,48.840187,2.240017,1.301919071E9,776110,776759
776662,48.840096,2.240038,1.301919071E9,776110,776759
776662,48.839993,2.240013,1.301919071E9,776110,776759
776662,48.839867,2.23989,1.301919071E9,776110,776759
776662,48.839756,2.23984,1.301919071E9,776110,776759
776662,48.83955,2.239869,1.301919071E9,776110,776759
776662,48.83944,2.239897,1.301919071E9,776110,776759
776662,48.839336,2.239918,1.301919071E9,776110,776759
776662,48.839226,2.239949,1.301919071E9,776110,776759
776662,48.839127,2.240029,1.301919071E9,776110,776759
776662,48.839046,2.240093,1.301919071E9,776110,776759
776662,48.838943,2.240145,1.301919071E9,776110,776759
776662,48.838856,2.240187,1.301919071E9,776110,776759
776662,48.83874,2.240207,1.301919071E9,776110,776759
776662,48.838627,2.240224,1.301919071E9,776110,776759
776662,48.838516,2.240233,1.301919071E9,776110,776759
776662,48.83842,2.240248,1.301919071E9,776110,776759
776662,48.840282,2.239796,1.301919071E9,776110,776759
776662,48.840397,2.239747,1.301919071E9,776110,776759
776662,48.840485,2.239707,1.301919071E9,776110,776759
776662,48.840595,2.239647,1.301919071E9,776110,776759
776662,48.840687,2.239588,1.301919071E9,776110,776759
776662,48.840786,2.239556,1.301919071E9,776110,776759
776662,48.84088,2.239522,1.301919071E9,776110,776759
776662,48.84099,2.239494,1.301919071E9,776110,776759
776662,48.841087,2.239457,1.3019190
